Datetime,T_Outdoor(C),H_Outdoor(g/m3),CO2_Outdoor(g/m3),Radiation_Outdoor(w/m2)
2024-02-02T19:05:00,2,4.17,0.8,0
2024-02-02T19:10:00,1.9,4.14,0.81,0
2024-02-02T19:15:00,1.9,4.14,0.79,0
2024-02-02T19:20:00,1.8,4.11,0.81,0
2024-02-02T19:25:00,1.7,4.09,0.81,0
2024-02-02T19:30:00,1.7,4.09,0.78,0
2024-02-02T19:35:00,1.8,4.11,0.82,0
2024-02-02T19:40:00,1.8,4.11,0.82,0
2024-02-02T19:45:00,2,4.17,0.79,0
2024-02-02T19:50:00,1.8,4.11,0.8,0
2024-02-02T19:55:00,1.9,4.14,0.81,0
2024-02-02T20:00:00,1.8,4.11,0.79,0
2024-02-02T20:05:00,1.6,4.06,0.78,0
2024-02-02T20:10:00,1.5,4.03,0.79,0
2024-02-02T20:15:00,1.5,4.03,0.79,0
2024-02-02T20:20:00,1.3,3.98,0.79,0
2024-02-02T20:25:00,1.2,3.95,0.81,0
2024-02-02T20:30:00,1.2,3.95,0.8,0
2024-02-02T20:35:00,1.2,3.95,0.79,0
2024-02-02T20:40:00,1.1,3.92,0.81,0
2024-02-02T20:45:00,1.1,3.92,0.82,0
2024-02-02T20:50:00,1,3.9,0.81,0
2024-02-02T20:55:00,1,3.9,0.81,0
2024-02-02T21:00:00,0.9,3.87,0.8,0
2024-02-02T21:05:00,0.9,3.87,0.81,0
2024-02-02T21:10:00,0.7,3.82,0.79,0
2024-02-02T21:15:00,0.7,3.82,0.81,0
2024-02-02T21:20:00,0.6,3.79,0.8,0
2024-02-02T21:25:00,0.6,3.79,0.81,0
2024-02-02T21:30:00,0.5,3.76,0.8,0
2024-02-02T21:35:00,0.5,3.76,0.79,0
2024-02-02T21:40:00,0.5,3.76,0.8,0
2024-02-02T21:45:00,0.4,3.74,0.81,0
2024-02-02T21:50:00,0.3,3.71,0.79,0
2024-02-02T21:55:00,0.3,3.71,0.79,0
2024-02-02T22:00:00,0.1,3.66,0.79,0
2024-02-02T22:05:00,0.1,3.66,0.79,0
2024-02-02T22:10:00,0.1,3.66,0.81,0
2024-02-02T22:15:00,0.1,3.66,0.81,0
2024-02-02T22:20:00,0,3.64,0.81,0
2024-02-02T22:25:00,0,3.64,0.8,0
2024-02-02T22:30:00,-0.1,3.61,0.8,0
2024-02-02T22:35:00,-0.2,3.59,0.8,0
2024-02-02T22:40:00,-0.2,3.59,0.79,0
2024-02-02T22:45:00,-0.3,3.56,0.81,0
2024-02-02T22:50:00,-0.3,3.56,0.81,0
2024-02-02T22:55:00,-0.3,3.56,0.81,0
2024-02-02T23:00:00,-0.4,3.54,0.79,0
2024-02-02T23:05:00,-0.4,3.54,0.8,0
2024-02-02T23:10:00,-0.4,3.54,0.8,0
2024-02-02T23:15:00,-0.5,3.51,0.82,0
2024-02-02T23:20:00,-0.5,3.51,0.8,0
2024-02-02T23:25:00,-0.7,3.47,0.78,0
2024-02-02T23:30:00,-0.7,3.47,0.8,0
2024-02-02T23:35:00,-0.7,3.47,0.82,0
2024-02-02T23:40:00,-0.7,3.47,0.81,0
2024-02-02T23:45:00,-0.8,3.44,0.81,0
2024-02-02T23:50:00,-0.9,3.42,0.8,0
2024-02-02T23:55:00,-0.9,3.42,0.78,0
2024-02-03T00:00:00,-1,3.39,0.78,0
2024-02-03T00:05:00,-1.1,3.37,0.79,0
2024-02-03T00:10:00,-1.2,3.35,0.8,0
2024-02-03T00:15:00,-1.3,3.32,0.8,0
2024-02-03T00:20:00,-1.3,3.32,0.81,0
2024-02-03T00:25:00,-1.3,3.32,0.8,0
2024-02-03T00:30:00,-1.3,3.32,0.81,0
2024-02-03T00:35:00,-1.3,3.32,0.8,0
2024-02-03T00:40:00,-1.3,3.32,0.79,0
2024-02-03T00:45:00,-1.3,3.32,0.81,0
2024-02-03T00:50:00,-1.4,3.3,0.79,0
2024-02-03T00:55:00,-1.4,3.3,0.77,0
2024-02-03T01:00:00,-1.4,3.3,0.79,0
2024-02-03T01:05:00,-1.3,3.32,0.8,0
2024-02-03T01:10:00,-1.3,3.32,0.77,0
2024-02-03T01:15:00,-1.3,3.32,0.8,0
2024-02-03T01:20:00,-1.3,3.32,0.8,0
2024-02-03T01:25:00,-1.4,3.3,0.79,0
2024-02-03T01:30:00,-1.4,3.3,0.79,0
2024-02-03T01:35:00,-1.3,3.32,0.8,0
2024-02-03T01:40:00,-1.5,3.28,0.79,0
2024-02-03T01:45:00,-1.4,3.3,0.81,0
2024-02-03T01:50:00,-1.5,3.28,0.8,0
2024-02-03T01:55:00,-1.5,3.28,0.78,0
2024-02-03T02:00:00,-1.5,3.28,0.79,0
2024-02-03T02:05:00,-1.5,3.28,0.81,0
2024-02-03T02:10:00,-1.5,3.28,0.82,0
2024-02-03T02:15:00,-1.4,3.3,0.8,0
2024-02-03T02:20:00,-1.5,3.28,0.8,0
2024-02-03T02:25:00,-1.6,3.26,0.82,0
2024-02-03T02:30:00,-1.6,3.26,0.8,0
2024-02-03T02:35:00,-1.6,3.26,0.8,0
2024-02-03T02:40:00,-1.6,3.26,0.79,0
2024-02-03T02:45:00,-1.6,3.26,0.79,0
2024-02-03T02:50:00,-1.6,3.26,0.82,0
2024-02-03T02:55:00,-1.7,3.23,0.79,0
2024-02-03T03:00:00,-1.6,3.26,0.8,0
2024-02-03T03:05:00,-1.7,3.23,0.79,0
2024-02-03T03:10:00,-1.6,3.26,0.8,0
2024-02-03T03:15:00,-1.7,3.23,0.81,0
2024-02-03T03:20:00,-1.7,3.23,0.8,1
2024-02-03T03:25:00,-1.7,3.23,0.81,1
2024-02-03T03:30:00,-1.6,3.26,0.81,1
2024-02-03T03:35:00,-1.5,3.28,0.8,0
2024-02-03T03:40:00,-1.3,3.32,0.82,0
2024-02-03T03:45:00,-1.2,3.35,0.81,0
2024-02-03T03:50:00,-1.2,3.35,0.8,0
2024-02-03T03:55:00,-1.1,3.37,0.79,0
2024-02-03T04:00:00,-1,3.39,0.79,0
2024-02-03T04:05:00,-0.8,3.44,0.8,0
2024-02-03T04:10:00,-1,3.39,0.8,0
2024-02-03T04:15:00,-0.9,3.42,0.83,0
2024-02-03T04:20:00,-1,3.39,0.82,0
2024-02-03T04:25:00,-0.9,3.42,0.8,0
2024-02-03T04:30:00,-0.9,3.42,0.8,0
2024-02-03T04:35:00,-1.1,3.37,0.82,0
2024-02-03T04:40:00,-0.9,3.42,0.78,0
2024-02-03T04:45:00,-1,3.39,0.8,0
2024-02-03T04:50:00,-0.9,3.42,0.81,0
2024-02-03T04:55:00,-1,3.39,0.79,0
2024-02-03T05:00:00,-1,3.39,0.8,0
2024-02-03T05:05:00,-1,3.39,0.8,0
2024-02-03T05:10:00,-0.9,3.42,0.81,0
2024-02-03T05:15:00,-0.7,3.47,0.8,1
2024-02-03T05:20:00,-0.8,3.44,0.8,1
2024-02-03T05:25:00,-0.9,3.42,0.81,0
2024-02-03T05:30:00,-0.8,3.44,0.8,0
2024-02-03T05:35:00,-0.7,3.47,0.81,0
2024-02-03T05:40:00,-0.8,3.44,0.79,0
2024-02-03T05:45:00,-0.5,3.51,0.79,0
2024-02-03T05:50:00,-0.7,3.47,0.78,0
2024-02-03T05:55:00,-0.7,3.47,0.78,0
2024-02-03T06:00:00,-0.5,3.51,0.79,0
2024-02-03T06:05:00,-0.5,3.51,0.81,0
2024-02-03T06:10:00,-0.2,3.59,0.8,0
2024-02-03T06:15:00,-0.3,3.56,0.79,1
2024-02-03T06:20:00,-0.5,3.51,0.79,0
2024-02-03T06:25:00,-0.5,3.51,0.79,0
2024-02-03T06:30:00,-0.6,3.49,0.8,0
2024-02-03T06:35:00,-0.6,3.49,0.79,0
2024-02-03T06:40:00,-0.6,3.49,0.79,0
2024-02-03T06:45:00,-0.7,3.47,0.8,0
2024-02-03T06:50:00,-0.7,3.47,0.81,0
2024-02-03T06:55:00,-0.5,3.51,0.78,0
2024-02-03T07:00:00,-0.3,3.56,0.8,0
2024-02-03T07:05:00,-0.7,3.47,0.78,0
2024-02-03T07:10:00,-0.6,3.49,0.8,0
2024-02-03T07:15:00,-0.5,3.51,0.79,0
2024-02-03T07:20:00,-0.7,3.47,0.78,0
2024-02-03T07:25:00,-0.7,3.47,0.8,0
2024-02-03T07:30:00,-0.8,3.44,0.82,0
2024-02-03T07:35:00,-0.9,3.42,0.8,2
2024-02-03T07:40:00,-0.8,3.44,0.81,5
2024-02-03T07:45:00,-0.7,3.47,0.8,8
2024-02-03T07:50:00,-0.9,3.42,0.78,16
2024-02-03T07:55:00,-0.4,3.54,0.8,23
2024-02-03T08:00:00,-0.4,3.54,0.8,32
2024-02-03T08:05:00,-0.6,3.49,0.79,40
2024-02-03T08:10:00,0,3.64,0.81,52
2024-02-03T08:15:00,-0.4,3.54,0.8,60
2024-02-03T08:20:00,-0.4,3.54,0.79,72
2024-02-03T08:25:00,0.1,3.66,0.81,84
2024-02-03T08:30:00,0.1,3.66,0.79,94
2024-02-03T08:35:00,0.7,3.82,0.81,108
2024-02-03T08:40:00,0.4,3.74,0.79,120
2024-02-03T08:45:00,0.7,3.82,0.81,134
2024-02-03T08:50:00,0.2,3.69,0.79,149
2024-02-03T08:55:00,0.4,3.74,0.81,162
2024-02-03T09:00:00,0.1,3.66,0.8,180
2024-02-03T09:05:00,0.8,3.84,0.81,192
2024-02-03T09:10:00,1.1,3.92,0.79,207
2024-02-03T09:15:00,0.4,3.74,0.8,217
2024-02-03T09:20:00,0.7,3.82,0.81,231
2024-02-03T09:25:00,1,3.9,0.77,248
2024-02-03T09:30:00,0.5,3.76,0.79,251
2024-02-03T09:35:00,1.4,4,0.81,272
2024-02-03T09:40:00,1.3,3.98,0.8,265
2024-02-03T09:45:00,1.4,4,0.81,301
2024-02-03T09:50:00,2.1,4.2,0.8,252
2024-02-03T09:55:00,1.4,4,0.81,332
2024-02-03T10:00:00,1.7,4.09,0.79,346
2024-02-03T10:05:00,1.7,4.09,0.79,357
2024-02-03T10:10:00,1.1,3.92,0.78,363
2024-02-03T10:15:00,1.4,4,0.79,280
2024-02-03T10:20:00,1.6,4.06,0.79,395
2024-02-03T10:25:00,1.7,4.09,0.79,412
2024-02-03T10:30:00,2.4,4.28,0.76,444
2024-02-03T10:35:00,2.7,4.37,0.78,430
2024-02-03T10:40:00,2,4.17,0.79,293
2024-02-03T10:45:00,2.2,4.23,0.8,451
2024-02-03T10:50:00,1.8,4.11,0.79,438
2024-02-03T10:55:00,2.9,4.43,0.79,482
2024-02-03T11:00:00,3.1,4.49,0.78,318
2024-02-03T11:05:00,2.8,4.4,0.82,416
2024-02-03T11:10:00,2.5,4.31,0.79,497
2024-02-03T11:15:00,2.8,4.4,0.82,526
2024-02-03T11:20:00,2.8,4.4,0.82,507
2024-02-03T11:25:00,3.3,4.55,0.8,537
2024-02-03T11:30:00,2.6,4.34,0.79,525
2024-02-03T11:35:00,3.7,4.68,0.8,523
2024-02-03T11:40:00,3.5,4.61,0.79,505
2024-02-03T11:45:00,3.2,4.52,0.8,532
2024-02-03T11:50:00,3.1,4.49,0.8,534
2024-02-03T11:55:00,3.4,4.58,0.81,539
2024-02-03T12:00:00,3.4,4.58,0.81,544
2024-02-03T12:05:00,4.5,4.93,0.82,540
2024-02-03T12:10:00,3.9,4.74,0.8,549
2024-02-03T12:15:00,4.7,5,0.81,554
2024-02-03T12:20:00,4.6,4.96,0.79,553
2024-02-03T12:25:00,4.8,5.03,0.79,553
2024-02-03T12:30:00,4.9,5.06,0.79,563
2024-02-03T12:35:00,4.9,5.06,0.79,562
2024-02-03T12:40:00,5.6,5.3,0.81,560
2024-02-03T12:45:00,6,5.44,0.81,563
2024-02-03T12:50:00,4.8,5.03,0.81,555
2024-02-03T12:55:00,5,5.1,0.8,564
2024-02-03T13:00:00,5.6,5.3,0.8,564
2024-02-03T13:05:00,5.8,5.37,0.79,561
2024-02-03T13:10:00,5.8,5.37,0.79,558
2024-02-03T13:15:00,6.7,5.7,0.8,558
2024-02-03T13:20:00,6.7,5.7,0.8,555
2024-02-03T13:25:00,7.6,6.04,0.79,554
2024-02-03T13:30:00,6.9,5.77,0.81,549
2024-02-03T13:35:00,6.3,5.55,0.78,543
2024-02-03T13:40:00,8.1,6.24,0.8,544
2024-02-03T13:45:00,7.8,6.12,0.79,534
2024-02-03T13:50:00,6.8,5.74,0.79,523
2024-02-03T13:55:00,7.8,6.12,0.79,526
2024-02-03T14:00:00,7.5,6,0.81,518
2024-02-03T14:05:00,6.8,5.74,0.81,510
2024-02-03T14:10:00,6.7,5.7,0.81,502
2024-02-03T14:15:00,8.3,6.32,0.8,501
2024-02-03T14:20:00,7.1,5.85,0.79,483
2024-02-03T14:25:00,7.2,5.89,0.8,474
2024-02-03T14:30:00,7.6,6.04,0.79,470
2024-02-03T14:35:00,7.4,5.96,0.8,462
2024-02-03T14:40:00,7.7,6.08,0.81,462
2024-02-03T14:45:00,7.4,5.96,0.8,447
2024-02-03T14:50:00,7.4,5.96,0.79,434
2024-02-03T14:55:00,6.9,5.77,0.8,421
2024-02-03T15:00:00,7.3,5.93,0.8,411
2024-02-03T15:05:00,7.5,6,0.79,404
2024-02-03T15:10:00,7.2,5.89,0.8,393
2024-02-03T15:15:00,7.1,5.85,0.8,384
2024-02-03T15:20:00,7,5.81,0.79,370
2024-02-03T15:25:00,7.7,6.08,0.8,362
2024-02-03T15:30:00,7.3,5.93,0.8,347
2024-02-03T15:35:00,6.8,5.74,0.79,335
2024-02-03T15:40:00,7.1,5.85,0.79,324
2024-02-03T15:45:00,6.8,5.74,0.81,310
2024-02-03T15:50:00,7.2,5.89,0.8,298
2024-02-03T15:55:00,7.2,5.89,0.82,284
2024-02-03T16:00:00,7.3,5.93,0.79,268
2024-02-03T16:05:00,6.8,5.74,0.78,255
2024-02-03T16:10:00,6.7,5.7,0.81,241
2024-02-03T16:15:00,6.9,5.77,0.81,228
2024-02-03T16:20:00,6.8,5.74,0.79,214
2024-02-03T16:25:00,7.1,5.85,0.79,202
2024-02-03T16:30:00,7,5.81,0.8,185
2024-02-03T16:35:00,6.9,5.77,0.78,171
2024-02-03T16:40:00,6.7,5.7,0.8,157
2024-02-03T16:45:00,6.8,5.74,0.78,144
2024-02-03T16:50:00,6.6,5.66,0.8,128
2024-02-03T16:55:00,6.7,5.7,0.78,115
2024-02-03T17:00:00,6.6,5.66,0.8,102
2024-02-03T17:05:00,6.4,5.59,0.81,88
2024-02-03T17:10:00,6.4,5.59,0.8,50
2024-02-03T17:15:00,6.3,5.55,0.81,64
2024-02-03T17:20:00,6.3,5.55,0.79,52
2024-02-03T17:25:00,6.2,5.52,0.79,40
2024-02-03T17:30:00,6.2,5.52,0.78,30
2024-02-03T17:35:00,6.1,5.48,0.81,21
2024-02-03T17:40:00,6,5.44,0.8,13
2024-02-03T17:45:00,5.7,5.34,0.82,0
2024-02-03T17:50:00,5.8,5.37,0.79,1
2024-02-03T17:55:00,5.5,5.27,0.8,0
2024-02-03T18:00:00,5.4,5.23,0.8,0
2024-02-03T18:05:00,5.4,5.23,0.81,0
2024-02-03T18:10:00,5.3,5.2,0.82,0
2024-02-03T18:15:00,5.3,5.2,0.79,0
2024-02-03T18:20:00,5.2,5.16,0.79,0
2024-02-03T18:25:00,5.2,5.16,0.78,0
2024-02-03T18:30:00,5.2,5.16,0.81,0
2024-02-03T18:35:00,5,5.1,0.8,0
2024-02-03T18:40:00,5,5.1,0.79,0
2024-02-03T18:45:00,4.8,5.03,0.8,0
2024-02-03T18:50:00,4.8,5.03,0.77,0
2024-02-03T18:55:00,4.6,4.96,0.78,0
2024-02-03T19:00:00,4.6,4.96,0.81,0
2024-02-03T19:05:00,4.5,4.93,0.8,0
2024-02-03T19:10:00,4.5,4.93,0.8,0
2024-02-03T19:15:00,4.4,4.9,0.79,0
2024-02-03T19:20:00,4.3,4.87,0.81,0
2024-02-03T19:25:00,4.4,4.9,0.82,0
2024-02-03T19:30:00,4.2,4.83,0.79,0
2024-02-03T19:35:00,4.1,4.8,0.8,0
2024-02-03T19:40:00,4,4.77,0.8,0
2024-02-03T19:45:00,4.1,4.8,0.8,0
2024-02-03T19:50:00,3.9,4.74,0.8,0
2024-02-03T19:55:00,4,4.77,0.8,0
2024-02-03T20:00:00,3.9,4.74,0.79,0
2024-02-03T20:05:00,3.8,4.71,0.8,0
2024-02-03T20:10:00,3.7,4.68,0.79,0
2024-02-03T20:15:00,3.6,4.64,0.8,0
2024-02-03T20:20:00,3.6,4.64,0.8,0
2024-02-03T20:25:00,3.5,4.61,0.81,0
2024-02-03T20:30:00,3.5,4.61,0.79,0
2024-02-03T20:35:00,3.6,4.64,0.8,1
2024-02-03T20:40:00,3.3,4.55,0.81,0
2024-02-03T20:45:00,3.3,4.55,0.8,0
2024-02-03T20:50:00,3.2,4.52,0.8,0
2024-02-03T20:55:00,3.1,4.49,0.81,0
2024-02-03T21:00:00,3,4.46,0.8,0
2024-02-03T21:05:00,3.1,4.49,0.8,0
2024-02-03T21:10:00,2.9,4.43,0.8,0
2024-02-03T21:15:00,3,4.46,0.79,0
2024-02-03T21:20:00,3,4.46,0.8,0
2024-02-03T21:25:00,2.8,4.4,0.81,0
2024-02-03T21:30:00,2.8,4.4,0.81,0
2024-02-03T21:35:00,2.8,4.4,0.78,0
2024-02-03T21:40:00,2.9,4.43,0.8,0
2024-02-03T21:45:00,2.8,4.4,0.79,0
2024-02-03T21:50:00,2.5,4.31,0.8,0
2024-02-03T21:55:00,2.5,4.31,0.8,0
2024-02-03T22:00:00,2.4,4.28,0.79,0
2024-02-03T22:05:00,2.3,4.26,0.81,0
2024-02-03T22:10:00,2.5,4.31,0.8,0
2024-02-03T22:15:00,2.4,4.28,0.81,0
2024-02-03T22:20:00,2.4,4.28,0.81,0
2024-02-03T22:25:00,2.2,4.23,0.81,0
2024-02-03T22:30:00,1.7,4.09,0.81,0
2024-02-03T22:35:00,1.7,4.09,0.78,0
2024-02-03T22:40:00,1.7,4.09,0.8,0
2024-02-03T22:45:00,1.8,4.11,0.78,0
2024-02-03T22:50:00,1.7,4.09,0.8,0
2024-02-03T22:55:00,1.5,4.03,0.81,0
2024-02-03T23:00:00,1.6,4.06,0.81,0
2024-02-03T23:05:00,1.5,4.03,0.81,0
2024-02-03T23:10:00,1.4,4,0.8,0
2024-02-03T23:15:00,1.3,3.98,0.8,0
2024-02-03T23:20:00,1.2,3.95,0.8,0
2024-02-03T23:25:00,0.8,3.84,0.81,0
2024-02-03T23:30:00,1.2,3.95,0.82,0
2024-02-03T23:35:00,0.9,3.87,0.8,0
2024-02-03T23:40:00,0.6,3.79,0.84,0
2024-02-03T23:45:00,0.7,3.82,0.8,0
2024-02-03T23:50:00,0.3,3.71,0.8,0
2024-02-03T23:55:00,-0.1,3.61,0.81,0
2024-02-04T00:00:00,-0.1,3.61,0.81,0
2024-02-04T00:05:00,-0.3,3.56,0.81,0
2024-02-04T00:10:00,-0.4,3.54,0.79,0
2024-02-04T00:15:00,-0.3,3.56,0.81,0
2024-02-04T00:20:00,-0.2,3.59,0.8,0
2024-02-04T00:25:00,-0.1,3.61,0.82,0
2024-02-04T00:30:00,0.1,3.66,0.81,0
2024-02-04T00:35:00,-0.1,3.61,0.79,0
2024-02-04T00:40:00,-0.2,3.59,0.79,0
2024-02-04T00:45:00,0,3.64,0.79,0
2024-02-04T00:50:00,-0.1,3.61,0.8,0
2024-02-04T00:55:00,-0.2,3.59,0.8,0
2024-02-04T01:00:00,0,3.64,0.8,0
2024-02-04T01:05:00,-0.1,3.61,0.79,0
,-0.2,3.59,0.8,0
,-0.3,3.56,0.81,0
,-0.3,3.56,0.79,0
,-0.3,3.56,0.8,0
,-0.4,3.54,0.8,0
,-0.3,3.56,0.8,0
,-0.4,3.54,0.8,0
,-0.5,3.51,0.82,0
,-0.5,3.51,0.81,0
,-0.4,3.54,0.81,0
,-0.6,3.49,0.79,0
,-0.8,3.44,0.82,0
,-0.9,3.42,0.8,0
,-0.8,3.44,0.79,0
,-0.9,3.42,0.8,0
,-1,3.39,0.79,0
,-1.1,3.37,0.82,0
,-1.1,3.37,0.8,0
,-1.2,3.35,0.8,0
,-1.3,3.32,0.78,0
,-1.2,3.35,0.81,0
,-1.1,3.37,0.79,0
,-0.9,3.42,0.79,0
,-0.8,3.44,0.81,0
,-0.8,3.44,0.79,0
,-1,3.39,0.81,0
,-1,3.39,0.81,0
,-0.9,3.42,0.78,0
,-0.9,3.42,0.8,0
,-0.9,3.42,0.78,0
,-0.9,3.42,0.8,0
,-0.9,3.42,0.81,0
,-0.9,3.42,0.79,0
,-0.8,3.44,0.82,0
,-0.7,3.47,0.8,0
,-0.7,3.47,0.79,0
,-0.9,3.42,0.8,0
,-0.8,3.44,0.81,0
,-0.8,3.44,0.79,0
,-0.8,3.44,0.8,0
,-0.8,3.44,0.79,0
,-0.8,3.44,0.81,0
,-0.9,3.42,0.8,0
,-0.8,3.44,0.8,0
,-0.8,3.44,0.81,0
,-0.8,3.44,0.79,0
,-0.8,3.44,0.8,0
,-0.7,3.47,0.82,0
,-0.7,3.47,0.8,0
,-0.5,3.51,0.81,0
,-1,3.39,0.8,0
,-0.9,3.42,0.79,0
,-1.1,3.37,0.8,0
,-1.1,3.37,0.8,0
,-1,3.39,0.8,0
,-1.3,3.32,0.79,0
,-1.3,3.32,0.79,0
,-1.5,3.28,0.78,0
,-1.5,3.28,0.8,0
,-1.6,3.26,0.8,0
,-1.8,3.21,0.81,0
,-1.6,3.26,0.78,0
,-1.9,3.19,0.81,0
,-2.3,3.1,0.8,0
,-2.4,3.08,0.79,0
,-1.9,3.19,0.8,1
,-1.8,3.21,0.81,0
,-2.4,3.08,0.81,0
,-2.4,3.08,0.81,0
,-2.4,3.08,0.81,0
,-2.5,3.06,0.81,0
,-2.4,3.08,0.8,0
,-2.3,3.1,0.78,0
,-2.3,3.1,0.79,0
,-2.2,3.12,0.8,0
,-2.3,3.1,0.8,0
,-2,3.17,0.81,2
,-2.1,3.14,0.81,4
,-2.1,3.14,0.8,5
,-2,3.17,0.82,17
,-1.8,3.21,0.79,22
,-1.5,3.28,0.81,31
,-1.5,3.28,0.8,37
,-1.3,3.32,0.79,43
,-1.1,3.37,0.81,54
,-0.9,3.42,0.79,64
,-0.7,3.47,0.81,76
,-0.4,3.54,0.79,89
,-0.3,3.56,0.8,104
,-0.2,3.59,0.79,115
,-0.2,3.59,0.8,130
,0,3.64,0.8,143
,0.3,3.71,0.79,158
,0.6,3.79,0.81,172
,1.5,4.03,0.79,188
,1.7,4.09,0.79,200
,1.9,4.14,0.81,213
,2.2,4.23,0.81,228
,2.2,4.23,0.81,242
,2.5,4.31,0.8,256
,2.5,4.31,0.82,268
,3.4,4.58,0.79,286
,3.2,4.52,0.79,297
,3.6,4.64,0.79,312
,3.7,4.68,0.81,324
,4.5,4.93,0.8,340
,5.1,5.13,0.81,354
,5.4,5.23,0.81,366
,5,5.1,0.8,374
,4.9,5.06,0.79,388
,5.1,5.13,0.79,400
,5.7,5.34,0.82,414
,5.4,5.23,0.81,425
,5.5,5.27,0.81,433
,6.3,5.55,0.8,447
,5.9,5.41,0.8,453
,6.3,5.55,0.8,463
,6.4,5.59,0.8,472
,6.6,5.66,0.78,481
,6.5,5.62,0.8,488
,7.1,5.85,0.8,498
,7,5.81,0.8,506
,7.9,6.16,0.8,515
,7.4,5.96,0.81,520
,7.4,5.96,0.8,523
,8.8,6.53,0.81,538
,7.9,6.16,0.77,538
,8,6.2,0.79,547
,8.5,6.4,0.82,553
,8.4,6.36,0.79,554
,9,6.61,0.8,565
,8.7,6.48,0.81,566
,8.9,6.57,0.79,571
,8.7,6.48,0.81,572
,9.1,6.65,0.79,578
,9,6.61,0.78,580
,9.5,6.82,0.79,582
,9.6,6.87,0.78,572
,9.2,6.7,0.8,576
,10.4,7.23,0.8,581
,10.2,7.13,0.8,580
,9.5,6.82,0.79,581
,10.1,7.09,0.83,585
,10.4,7.23,0.8,585
,10.2,7.13,0.8,579
,10.2,7.13,0.8,575
,10.3,7.18,0.8,577
,10.5,7.27,0.79,579
,10.4,7.23,0.8,572
,11.2,7.6,0.81,571
,11.1,7.55,0.81,565
,11.2,7.6,0.81,558
,10.9,7.46,0.79,549
,11.1,7.55,0.79,544
,11,7.5,0.82,534
,10.8,7.41,0.8,528
,10.7,7.36,0.8,521
,10.5,7.27,0.81,519
,11,7.5,0.81,512
,11,7.5,0.79,499
,11.5,7.74,0.8,495
,10.5,7.27,0.8,482
,10.7,7.36,0.8,473
,11.6,7.79,0.78,466
,10.8,7.41,0.8,454
,10.7,7.36,0.77,441
,10.9,7.46,0.8,439
,11,7.5,0.81,426
,11.3,7.65,0.81,413
,11.2,7.6,0.79,403
,10.8,7.41,0.81,376
,11.1,7.55,0.79,354
,11.3,7.65,0.79,333
,11.5,7.74,0.79,338
,11.6,7.79,0.79,315
,11.5,7.74,0.8,308
,11.2,7.6,0.81,312
,11.5,7.74,0.78,293
,11.3,7.65,0.79,286
,11.5,7.74,0.81,240
,11.4,7.7,0.8,272
,11.6,7.79,0.81,256
,11.3,7.65,0.78,227
,11.5,7.74,0.81,210
,11.4,7.7,0.78,196
,11.4,7.7,0.8,192
,11.4,7.7,0.81,165
,11.4,7.7,0.82,132
,11.2,7.6,0.81,136
,11,7.5,0.81,139
,11,7.5,0.79,101
,10.9,7.46,0.8,72
,10.8,7.41,0.81,76
,10.8,7.41,0.8,55
,10.7,7.36,0.8,40
,10.8,7.41,0.79,31
,10.4,7.23,0.8,22
,10.5,7.27,0.81,13
,10.4,7.23,0.79,9
,10.3,7.18,0.79,6
,10,7.05,0.82,3
,9.7,6.91,0.8,0
,9.8,6.96,0.8,0
,9.7,6.91,0.79,0
,9.4,6.78,0.79,0
,8.7,6.48,0.8,0
,8.5,6.4,0.81,0
,8.2,6.28,0.79,0
,8.1,6.24,0.82,0
,7.8,6.12,0.79,0
,7.8,6.12,0.8,0
,7.6,6.04,0.81,0
,7.4,5.96,0.8,0
,7.3,5.93,0.79,0
,7.1,5.85,0.8,0
,7,5.81,0.8,0
,6.9,5.77,0.78,0
,6.8,5.74,0.8,0
,6.7,5.7,0.8,0
,6.4,5.59,0.8,0
,6.4,5.59,0.81,0
,6.1,5.48,0.79,0
,6,5.44,0.8,0
,5.8,5.37,0.8,0
,5.8,5.37,0.81,0
,5.6,5.3,0.8,0
,5.4,5.23,0.82,0
,5.4,5.23,0.79,0
,5.2,5.16,0.81,0
,5.1,5.13,0.79,0
,5,5.1,0.8,0
,4.9,5.06,0.8,0
,4.8,5.03,0.82,0
,4.5,4.93,0.81,0
,4.5,4.93,0.8,0
,4.3,4.87,0.81,0
,4.1,4.8,0.8,0
,4.1,4.8,0.79,0
,3.9,4.74,0.8,0
,3.7,4.68,0.8,0
,3.7,4.68,0.81,0
,3.7,4.68,0.79,0
,3.4,4.58,0.8,0
,3.3,4.55,0.81,0
,3.2,4.52,0.8,0
,3.1,4.49,0.8,0
,3,4.46,0.79,0
,2.8,4.4,0.81,0
,2.8,4.4,0.8,0
,2.6,4.34,0.8,0
,2.5,4.31,0.8,0
,2.4,4.28,0.8,0
,2.2,4.23,0.79,0
,2.1,4.2,0.8,0
,2,4.17,0.81,0
,1.9,4.14,0.8,0
,1.7,4.09,0.81,0
,1.6,4.06,0.8,0
,1.5,4.03,0.81,0
,1.5,4.03,0.8,0
,1.3,3.98,0.78,0
,1.3,3.98,0.8,0
,1.2,3.95,0.8,0
,1.2,3.95,0.79,0
,1.1,3.92,0.81,0
,1,3.9,0.8,0
,0.8,3.84,0.8,0
,0.7,3.82,0.8,0
,0.6,3.79,0.8,0
,0.5,3.76,0.8,0
,0.4,3.74,0.82,0
,0.5,3.76,0.79,0
,0.4,3.74,0.8,0
