x_state,T_out,H_out,C_out,R_out
T_in,0.04186259918014314,9.906704765767142e-05,0.0003790094068128388,0.0002166875450796656
H_in,0.007108499052859958,0.05393368789890405,-0.01065046249664665,0.0002021776958917361
C_in,-0.0001449858943663158,0.0005482253525527521,0.7586615152774416,-4.507009351344266e-05
L_DLI,2.119853878445468e-06,-2.137612060137358e-06,0.000551374343739971,0.0002474309104659508
